gene_id,total_unsp,total_sp,total
WBGene00014022.,173,1382,1555
WBGene00014023.,54,96,150
WBGene00014024.,27,130,157
WBGene00014025.,59,655,714
WBGene00014026.,0,0,0
WBGene00014027.,11,55,66
WBGene00014028.,24,87,111
WBGene00014029.,0,4,4
WBGene00014030.,15,2043,2058
WBGene00014031.,12,455,467
WBGene00014032.,0,2,2
WBGene00014033.,53,210,263
WBGene00014034.,0,78,78
WBGene00014035.,28,221,249
WBGene00014036.,275,640,915
WBGene00014037.,118,1,119
WBGene00014039.,6,14,20
WBGene00014040.,0,0,0
WBGene00014041.,0,0,0
WBGene00014042.,0,0,0
WBGene00014043.,0,0,0
WBGene00014044.,0,0,0
WBGene00014045.,0,0,0
WBGene00014046.,0,0,0
WBGene00014047.,0,2,2
WBGene00014048.,0,1,1
WBGene00014049.,0,0,0
WBGene00014050.,0,0,0
WBGene00014051.,84,405,489
WBGene00014052.,0,17,17
WBGene00014053.,6,11,17
WBGene00014054.,73,2153,2226
WBGene00014055.,66,511,577
WBGene00014057.,10,62,72
WBGene00014058.,44,294,338
WBGene00014060.,10,44,54
WBGene00014061.,0,0,0
WBGene00014062.,0,17,17
WBGene00014063.,0,10,10
WBGene00014064.,0,0,0
WBGene00014065.,18,14,32
WBGene00014066.,13,146,159
WBGene00014067.,1,37,38
WBGene00014068.,1,0,1
WBGene00014069.,0,4,4
WBGene00014070.,7,1,8
WBGene00014073.,2,13,15
WBGene00014074.,17,145,162
WBGene00014075.,39,390,429
WBGene00014076.,53,158,211
WBGene00014077.,14,67,81
WBGene00014078.,168,978,1146
WBGene00014079.,15,96,111
WBGene00014080.,17,93,110
WBGene00014081.,17,120,137
WBGene00014082.,1,2,3
WBGene00014083.,130,808,938
WBGene00014084.,0,0,0
WBGene00014085.,0,14,14
WBGene00014086.,1006,3519,4525
WBGene00014087.,24,232,256
WBGene00014088.,186,9689,9875
WBGene00014089.,6,5,11
WBGene00014090.,22,432,454
WBGene00014091.,1031,8074,9105
WBGene00014092.,369,1967,2336
WBGene00014093.,11,43,54
WBGene00014094.,6,13,19
WBGene00014095.,63,14482,14545
WBGene00014096.,11,962,973
WBGene00014097.,0,12,12
WBGene00014098.,50,885,935
WBGene00014099.,10,123,133
WBGene00014100.,2,13,15
WBGene00014101.,60,176,236
WBGene00014102.,0,0,0
WBGene00014103.,15,16,31
WBGene00014104.,0,1,1
WBGene00014105.,5,10,15
WBGene00014106.,34,89,123
WBGene00014107.,5,84,89
WBGene00014108.,355,4710,5065
WBGene00014109.,23,870,893
WBGene00014111.,9,217,226
WBGene00014112.,36,384,420
WBGene00014113.,4,45,49
WBGene00014114.,22,155,177
WBGene00014115.,60,437,497
WBGene00014116.,1,3,4
WBGene00014117.,1,11,12
WBGene00014118.,33,133,166
WBGene00014119.,109,355,464
WBGene00014120.,0,156,156
WBGene00014121.,9,10,19
WBGene00014122.,18,43,61
WBGene00014123.,15,373,388
WBGene00014124.,5,197,202
WBGene00014125.,8,396,404
WBGene00014126.,0,0,0
WBGene00014127.,0,2,2
WBGene00014128.,0,1,1
WBGene00014129.,0,1,1
WBGene00014130.,0,2,2
WBGene00014131.,0,5,5
WBGene00014132.,3,0,3
WBGene00014134.,8,7,15
WBGene00014135.,1,1,2
WBGene00014136.,18,27,45
WBGene00014137.,1,45,46
WBGene00014138.,8,19,27
WBGene00014139.,49,128,177
WBGene00014140.,123,158,281
WBGene00014141.,5,39,44
WBGene00014142.,3,11,14
WBGene00014143.,0,0,0
WBGene00014144.,0,0,0
WBGene00014145.,5,16,21
WBGene00014147.,0,0,0
WBGene00014148.,84,816,900
WBGene00014149.,0,3,3
WBGene00014150.,22,78,100
WBGene00014151.,39,199,238
WBGene00014152.,3,7,10
WBGene00014153.,21,270,291
WBGene00014154.,0,8,8
WBGene00014155.,2,6,8
WBGene00014156.,30,180,210
WBGene00014157.,0,0,0
WBGene00014158.,1,1,2
WBGene00014159.,7,134,141
WBGene00014160.,0,2,2
WBGene00014161.,5,14,19
WBGene00014162.,0,1,1
WBGene00014163.,0,31,31
WBGene00014164.,8,53,61
WBGene00014165.,161,2074,2235
WBGene00014166.,3,19,22
WBGene00014168.,0,0,0
WBGene00014169.,0,7,7
WBGene00014170.,0,0,0
WBGene00014171.,404,1185,1589
WBGene00014172.,51,271,322
WBGene00014173.,1,1,2
WBGene00014174.,0,0,0
WBGene00014175.,70,344,414
WBGene00014176.,29,242,271
WBGene00014177.,51,355,406
WBGene00014178.,2,12,14
WBGene00014179.,0,0,0
WBGene00014180.,0,0,0
WBGene00014181.,1,11,12
WBGene00014182.,0,0,0
WBGene00014183.,2,112,114
WBGene00014184.,1,3,4
WBGene00014185.,0,0,0
WBGene00014186.,0,0,0
WBGene00014188.,0,0,0
WBGene00014189.,0,38,38
WBGene00014190.,0,0,0
WBGene00014191.,0,1,1
WBGene00014192.,0,0,0
WBGene00014193.,0,0,0
WBGene00014194.,0,0,0
WBGene00014195.,3,12,15
WBGene00014196.,1,3,4
WBGene00014197.,1,0,1
WBGene00014198.,0,22,22
WBGene00014199.,0,1,1
WBGene00014200.,0,14,14
WBGene00014201.,0,0,0
WBGene00014202.,84,1453,1537
WBGene00014203.,5,45,50
WBGene00014204.,28,1484,1512
WBGene00014205.,7,128,135
WBGene00014206.,7,86,93
WBGene00014207.,123,1801,1924
WBGene00014208.,16,210,226
WBGene00014209.,41,223,264
WBGene00014210.,9,41,50
WBGene00014213.,50,1128,1178
WBGene00014214.,200,454,654
WBGene00014215.,67,241,308
WBGene00014216.,2,1,3
WBGene00014217.,0,0,0
WBGene00014218.,69,695,764
WBGene00014219.,21,223,244
WBGene00014220.,15,85,100
WBGene00014221.,33,526,559
WBGene00014222.,44,214,258
WBGene00014223.,33,38,71
WBGene00014224.,121,970,1091
WBGene00014225.,3,17,20
WBGene00014226.,0,55,55
WBGene00014227.,73,207,280
WBGene00014228.,3,106,109
WBGene00014229.,0,0,0
WBGene00014230.,5,135,140
WBGene00014232.,46,652,698
WBGene00014233.,25,181,206
WBGene00014234.,2,241,243
WBGene00014235.,2,11,13
WBGene00014236.,3,2,5
WBGene00014238.,0,0,0
WBGene00014239.,0,1,1
WBGene00014240.,1,0,1
WBGene00014241.,0,1,1
WBGene00014242.,0,0,0
WBGene00014243.,51,411,462
WBGene00014244.,10,172,182
WBGene00014245.,1,4,5
WBGene00014246.,0,0,0
WBGene00014247.,0,1,1
WBGene00014248.,39,173,212
WBGene00014249.,31,876,907
WBGene00014250.,5,142,147
WBGene00014251.,64,257,321
WBGene00014252.,25,62,87
WBGene00014253.,9,34,43
WBGene00014254.,6,76,82
WBGene00014255.,1,26,27
WBGene00014256.,2,67,69
WBGene00014258.,107,1217,1324
WBGene00014259.,91,526,617
WBGene00014260.,14,19,33
WBGene00014261.,160,506,666
WBGene00014262.,549,3777,4326
WBGene00014263.,0,0,0
WBGene00014264.,0,0,0
WBGene00014265.,0,0,0
WBGene00014266.,0,0,0
WBGene00014267.,0,0,0
WBGene00014268.,0,0,0
WBGene00014269.,0,0,0
WBGene00014270.,0,0,0
WBGene00014271.,0,0,0
WBGene00014272.,0,0,0
WBGene00014273.,0,0,0
WBGene00014274.,0,0,0
WBGene00014275.,0,0,0
WBGene00014276.,0,0,0
WBGene00014277.,0,0,0
WBGene00014278.,0,0,0
WBGene00014279.,0,0,0
WBGene00014280.,0,0,0
WBGene00014281.,0,0,0
WBGene00014282.,0,0,0
WBGene00014283.,0,0,0
WBGene00014284.,0,0,0
WBGene00014285.,0,0,0
WBGene00014286.,0,0,0
WBGene00014287.,0,0,0
WBGene00014288.,0,0,0
WBGene00014289.,0,0,0
WBGene00014290.,0,0,0
WBGene00014291.,0,14,14
WBGene00014292.,0,0,0
WBGene00014293.,0,0,0
WBGene00014294.,685,1310,1995
WBGene00014295.,0,0,0
WBGene00014296.,0,0,0
WBGene00014297.,0,1,1
WBGene00014298.,0,0,0
WBGene00014299.,0,0,0
WBGene00014300.,22,80,102
WBGene00014301.,0,0,0
WBGene00014302.,0,0,0
WBGene00014303.,0,0,0
WBGene00014304.,0,0,0
WBGene00014305.,0,0,0
WBGene00014306.,0,0,0
WBGene00014307.,3296,14403,17699
WBGene00014308.,19,3228,3247
WBGene00014309.,2616,17889,20505
WBGene00014310.,0,0,0
WBGene00014311.,0,0,0
WBGene00014312.,0,0,0
WBGene00014313.,0,0,0
WBGene00014314.,0,0,0
WBGene00014315.,0,0,0
WBGene00014316.,0,0,0
WBGene00014317.,0,1,1
WBGene00014318.,0,0,0
WBGene00014319.,0,0,0
WBGene00014320.,0,0,0
WBGene00014321.,0,0,0
WBGene00014322.,0,3,3
WBGene00014323.,0,0,0
WBGene00014324.,0,0,0
WBGene00014325.,0,0,0
WBGene00014326.,0,0,0
WBGene00014327.,0,0,0
WBGene00014328.,0,0,0
WBGene00014329.,0,3,3
WBGene00014330.,0,0,0
WBGene00014331.,0,0,0
WBGene00014332.,0,0,0
WBGene00014333.,0,0,0
WBGene00014334.,0,0,0
WBGene00014335.,0,0,0
WBGene00014336.,0,0,0
WBGene00014337.,0,0,0
WBGene00014338.,0,0,0
WBGene00014339.,0,0,0
WBGene00014340.,0,0,0
WBGene00014341.,0,0,0
WBGene00014342.,0,0,0
WBGene00014343.,0,0,0
WBGene00014344.,0,0,0
WBGene00014345.,0,0,0
WBGene00014346.,0,0,0
WBGene00014347.,0,0,0
WBGene00014348.,0,0,0
WBGene00014349.,0,0,0
WBGene00014350.,0,2,2
WBGene00014351.,0,0,0
WBGene00014352.,0,0,0
WBGene00014353.,0,0,0
WBGene00014354.,0,0,0
WBGene00014355.,0,0,0
WBGene00014356.,0,0,0
WBGene00014357.,0,0,0
WBGene00014358.,0,0,0
WBGene00014359.,0,0,0
WBGene00014360.,0,0,0
WBGene00014361.,0,0,0
WBGene00014362.,0,0,0
WBGene00014363.,0,0,0
WBGene00014364.,0,0,0
WBGene00014365.,0,0,0
WBGene00014366.,0,0,0
WBGene00014367.,0,0,0
WBGene00014368.,0,0,0
WBGene00014369.,0,0,0
WBGene00014370.,0,0,0
WBGene00014371.,0,4,4
WBGene00014372.,0,0,0
WBGene00014373.,1,0,1
WBGene00014374.,0,0,0
WBGene00014375.,0,1,1
WBGene00014376.,0,0,0
WBGene00014377.,0,0,0
WBGene00014378.,0,0,0
WBGene00014379.,0,0,0
WBGene00014380.,0,0,0
WBGene00014381.,0,0,0
WBGene00014382.,0,0,0
WBGene00014384.,0,0,0
WBGene00014385.,0,2,2
WBGene00014386.,0,0,0
WBGene00014387.,0,0,0
WBGene00014388.,0,0,0
WBGene00014389.,0,0,0
WBGene00014390.,0,0,0
WBGene00014391.,0,0,0
WBGene00014392.,0,0,0
WBGene00014393.,0,0,0
WBGene00014394.,0,8,8
WBGene00014395.,0,0,0
WBGene00014396.,0,0,0
WBGene00014397.,0,0,0
WBGene00014398.,0,0,0
WBGene00014399.,0,0,0
WBGene00014400.,0,0,0
WBGene00014401.,0,0,0
WBGene00014402.,0,0,0
WBGene00014403.,0,0,0
WBGene00014404.,0,0,0
WBGene00014405.,0,0,0
WBGene00014406.,0,0,0
WBGene00014407.,0,0,0
WBGene00014408.,0,0,0
WBGene00014409.,0,0,0
WBGene00014410.,0,0,0
WBGene00014411.,0,0,0
WBGene00014413.,0,0,0
WBGene00014414.,0,0,0
WBGene00014415.,0,0,0
WBGene00014416.,0,0,0
WBGene00014417.,0,8,8
WBGene00014418.,0,0,0
WBGene00014419.,0,0,0
WBGene00014420.,0,2,2
WBGene00014421.,0,0,0
WBGene00014422.,0,0,0
WBGene00014423.,0,0,0
WBGene00014424.,0,0,0
WBGene00014425.,0,0,0
WBGene00014426.,0,0,0
WBGene00014427.,0,0,0
WBGene00014428.,0,1,1
WBGene00014429.,0,0,0
WBGene00014430.,0,0,0
WBGene00014431.,0,0,0
WBGene00014432.,0,0,0
WBGene00014433.,0,0,0
WBGene00014434.,0,0,0
WBGene00014435.,0,0,0
WBGene00014436.,0,0,0
WBGene00014437.,0,0,0
WBGene00014438.,0,0,0
WBGene00014439.,0,5,5
WBGene00014440.,0,1,1
WBGene00014441.,0,0,0
WBGene00014442.,0,0,0
WBGene00014443.,0,0,0
WBGene00014444.,0,0,0
WBGene00014445.,0,0,0
WBGene00014446.,0,0,0
WBGene00014447.,0,0,0
WBGene00014448.,0,0,0
WBGene00014449.,0,0,0
WBGene00014450.,0,4,4
WBGene00014451.,0,5,5
WBGene00014452.,0,86,86
WBGene00014453.,0,4,4
WBGene00014454.,0,38024,38024
WBGene00014455.,0,1,1
WBGene00014456.,0,6,6
WBGene00014457.,0,47,47
WBGene00014458.,0,0,0
WBGene00014459.,0,12,12
WBGene00014460.,0,5,5
WBGene00014461.,0,6,6
WBGene00014462.,0,257,257
WBGene00014463.,0,11,11
WBGene00014464.,0,0,0
WBGene00014465.,0,6,6
WBGene00014466.,0,39,39
WBGene00014467.,0,27,27
WBGene00014468.,0,9,9
WBGene00014469.,0,1,1
WBGene00014470.,0,12,12
WBGene00014471.,0,8,8
WBGene00014472.,0,19307,19307
WBGene00014473.,0,2054,2054
WBGene00014474.,0,0,0
WBGene00014475.,0,0,0
WBGene00014476.,0,0,0
WBGene00014477.,0,0,0
WBGene00014478.,0,1,1
WBGene00014479.,0,0,0
WBGene00014480.,0,0,0
WBGene00014481.,0,0,0
WBGene00014482.,0,0,0
WBGene00014483.,0,0,0
WBGene00014484.,0,0,0
WBGene00014485.,0,0,0
WBGene00014486.,1,0,1
WBGene00014487.,0,0,0
WBGene00014488.,0,0,0
WBGene00014489.,0,0,0
WBGene00014490.,0,0,0
WBGene00014491.,0,0,0
WBGene00014493.,0,0,0
WBGene00014494.,0,0,0
WBGene00014495.,0,0,0
WBGene00014496.,0,0,0
WBGene00014497.,0,0,0
WBGene00014498.,0,0,0
WBGene00014499.,0,0,0
WBGene00014500.,0,1,1
WBGene00014501.,0,0,0
WBGene00014502.,0,0,0
WBGene00014503.,0,0,0
WBGene00014504.,0,0,0
WBGene00014505.,0,12128,12128
WBGene00014506.,0,0,0
WBGene00014507.,0,0,0
WBGene00014508.,0,0,0
WBGene00014509.,0,0,0
WBGene00014510.,0,0,0
WBGene00014511.,0,0,0
WBGene00014512.,0,0,0
WBGene00014513.,0,0,0
WBGene00014514.,0,0,0
WBGene00014515.,0,0,0
WBGene00014516.,0,0,0
WBGene00014517.,0,0,0
WBGene00014518.,0,0,0
WBGene00014519.,0,0,0
WBGene00014520.,0,0,0
WBGene00014521.,0,0,0
WBGene00014522.,0,0,0
WBGene00014523.,0,0,0
WBGene00014524.,0,0,0
WBGene00014525.,0,0,0
WBGene00014526.,0,0,0
WBGene00014527.,0,0,0
WBGene00014528.,0,0,0
WBGene00014529.,0,0,0
WBGene00014530.,0,0,0
WBGene00014531.,0,0,0
WBGene00014532.,0,0,0
WBGene00014533.,0,0,0
WBGene00014534.,0,0,0
WBGene00014535.,0,0,0
WBGene00014536.,0,0,0
WBGene00014537.,0,0,0
WBGene00014538.,0,0,0
WBGene00014539.,0,0,0
WBGene00014540.,0,0,0
WBGene00014541.,0,0,0
WBGene00014542.,0,20,20
WBGene00014543.,0,0,0
WBGene00014544.,0,0,0
WBGene00014545.,0,0,0
WBGene00014546.,0,0,0
WBGene00014547.,0,0,0
WBGene00014548.,0,0,0
WBGene00014549.,0,0,0
WBGene00014550.,0,0,0
WBGene00014551.,0,0,0
WBGene00014552.,0,0,0
WBGene00014553.,0,0,0
WBGene00014554.,0,8,8
WBGene00014555.,0,0,0
WBGene00014556.,0,0,0
WBGene00014557.,0,0,0
WBGene00014558.,0,0,0
WBGene00014559.,0,0,0
WBGene00014560.,0,0,0
WBGene00014561.,0,0,0
WBGene00014562.,18,143,161
WBGene00014563.,0,0,0
WBGene00014564.,0,0,0
WBGene00014565.,0,0,0
WBGene00014566.,0,0,0
WBGene00014567.,0,0,0
WBGene00014568.,0,0,0
WBGene00014569.,118,255,373
WBGene00014570.,0,0,0
WBGene00014571.,0,0,0
WBGene00014572.,0,1,1
WBGene00014573.,0,0,0
WBGene00014574.,0,0,0
WBGene00014575.,0,0,0
WBGene00014576.,9,26,35
WBGene00014577.,0,8,8
WBGene00014578.,0,0,0
WBGene00014579.,0,0,0
WBGene00014580.,0,0,0
WBGene00014581.,0,0,0
WBGene00014582.,0,0,0
WBGene00014583.,0,0,0
WBGene00014584.,0,0,0
WBGene00014585.,0,0,0
WBGene00014586.,0,0,0
WBGene00014587.,0,0,0
WBGene00014588.,0,0,0
WBGene00014589.,0,1,1
WBGene00014590.,0,0,0
WBGene00014591.,0,0,0
WBGene00014592.,0,0,0
WBGene00014593.,0,0,0
WBGene00014594.,0,0,0
WBGene00014595.,0,0,0
WBGene00014596.,0,1,1
WBGene00014597.,0,0,0
WBGene00014598.,0,0,0
WBGene00014599.,0,0,0
WBGene00014600.,0,0,0
WBGene00014601.,0,0,0
WBGene00014602.,0,0,0
WBGene00014603.,0,0,0
WBGene00014604.,0,0,0
WBGene00014605.,0,2,2
WBGene00014606.,0,0,0
WBGene00014607.,0,0,0
WBGene00014608.,0,0,0
WBGene00014609.,0,0,0
WBGene00014610.,0,0,0
WBGene00014611.,0,0,0
WBGene00014612.,0,0,0
WBGene00014613.,38,153,191
WBGene00014614.,0,0,0
WBGene00014615.,0,0,0
WBGene00014616.,0,0,0
WBGene00014617.,0,0,0
WBGene00014618.,0,0,0
WBGene00014619.,0,0,0
WBGene00014620.,0,1,1
WBGene00014621.,0,0,0
WBGene00014622.,0,0,0
WBGene00014623.,0,0,0
WBGene00014624.,0,0,0
WBGene00014625.,0,0,0
WBGene00014626.,0,0,0
WBGene00014627.,0,0,0
WBGene00014628.,0,0,0
WBGene00014629.,0,0,0
WBGene00014630.,0,0,0
WBGene00014631.,0,0,0
WBGene00014632.,0,0,0
WBGene00014633.,0,0,0
WBGene00014634.,0,0,0
WBGene00014635.,0,0,0
WBGene00014636.,0,0,0
WBGene00014637.,0,0,0
WBGene00014638.,0,0,0
WBGene00014639.,0,0,0
WBGene00014640.,0,0,0
WBGene00014641.,8,8,16
WBGene00014643.,0,10,10
WBGene00014644.,0,0,0
WBGene00014645.,0,0,0
WBGene00014646.,0,0,0
WBGene00014647.,0,0,0
WBGene00014648.,0,0,0
WBGene00014649.,0,0,0
WBGene00014650.,0,0,0
WBGene00014651.,0,0,0
WBGene00014652.,0,0,0
WBGene00014653.,0,0,0
WBGene00014654.,0,0,0
WBGene00014655.,0,0,0
WBGene00014656.,0,0,0
WBGene00014657.,0,0,0
WBGene00014658.,0,0,0
WBGene00014659.,0,0,0
WBGene00014660.,0,0,0
WBGene00014663.,0,41,41
WBGene00014664.,0,1,1
WBGene00014665.,0,0,0
WBGene00014666.,11,25,36
WBGene00014667.,0,2,2
WBGene00014668.,0,2,2
WBGene00014669.,0,35,35
WBGene00014670.,0,0,0
WBGene00014671.,0,0,0
WBGene00014672.,0,14,14
WBGene00014673.,0,0,0
WBGene00014674.,0,3,3
WBGene00014675.,0,1,1
WBGene00014676.,0,0,0
WBGene00014677.,0,0,0
WBGene00014678.,1,2,3
WBGene00014679.,0,0,0
WBGene00014681.,0,0,0
WBGene00014682.,0,1,1
WBGene00014683.,0,0,0
WBGene00014684.,0,1,1
WBGene00014685.,0,0,0
WBGene00014686.,0,2,2
WBGene00014689.,0,0,0
WBGene00014691.,0,0,0
WBGene00014692.,0,0,0
WBGene00014693.,0,0,0
WBGene00014694.,0,5,5
WBGene00014695.,0,0,0
WBGene00014696.,0,0,0
WBGene00014697.,31,303,334
WBGene00014698.,6,45,51
WBGene00014699.,0,1,1
WBGene00014700.,0,1,1
WBGene00014701.,0,3,3
WBGene00014702.,0,0,0
WBGene00014703.,0,0,0
WBGene00014704.,0,0,0
WBGene00014705.,0,0,0
WBGene00014706.,0,0,0
WBGene00014707.,0,0,0
WBGene00014708.,0,0,0
WBGene00014710.,0,2,2
WBGene00014711.,0,1,1
WBGene00014714.,0,0,0
WBGene00014715.,0,0,0
WBGene00014716.,0,0,0
WBGene00014717.,0,0,0
WBGene00014718.,0,0,0
WBGene00014719.,0,0,0
WBGene00014720.,0,0,0
WBGene00014721.,0,0,0
WBGene00014722.,0,0,0
WBGene00014723.,1,1,2
WBGene00014724.,0,0,0
WBGene00014727.,0,0,0
WBGene00014728.,0,1,1
WBGene00014729.,0,2,2
WBGene00014730.,0,2,2
WBGene00014731.,0,3,3
WBGene00014732.,4,34,38
WBGene00014733.,0,0,0
WBGene00014734.,0,1,1
WBGene00014735.,0,0,0
WBGene00014738.,0,0,0
WBGene00014740.,0,0,0
WBGene00014741.,0,5,5
WBGene00014744.,0,2,2
WBGene00014745.,0,1,1
WBGene00014746.,2,46,48
WBGene00014748.,0,0,0
WBGene00014751.,9,38,47
WBGene00014752.,0,0,0
WBGene00014753.,0,3,3
WBGene00014754.,0,0,0
WBGene00014755.,0,0,0
WBGene00014757.,0,0,0
WBGene00014758.,0,0,0
WBGene00014759.,5,9,14
WBGene00014760.,1,0,1
WBGene00014761.,17,21,38
WBGene00014763.,0,0,0
WBGene00014764.,0,1,1
WBGene00014766.,0,0,0
WBGene00014767.,0,0,0
WBGene00014768.,0,0,0
WBGene00014769.,0,0,0
WBGene00014770.,1,1,2
WBGene00014771.,0,1,1
WBGene00014772.,242,893,1135
WBGene00014773.,0,1,1
WBGene00014775.,0,2,2
WBGene00014776.,0,0,0
WBGene00014777.,0,0,0
WBGene00014778.,0,4,4
WBGene00014779.,1,1,2
WBGene00014781.,0,0,0
WBGene00014782.,0,0,0
WBGene00014783.,0,0,0
WBGene00014784.,0,0,0
WBGene00014785.,0,0,0
WBGene00014786.,0,0,0
WBGene00014787.,0,0,0
WBGene00014788.,0,0,0
WBGene00014789.,0,0,0
WBGene00014790.,0,0,0
WBGene00014793.,0,191,191
WBGene00014794.,1,0,1
WBGene00014796.,0,0,0
WBGene00014798.,2,8,10
WBGene00014799.,0,12,12
WBGene00014800.,0,3,3
WBGene00014801.,27,213,240
WBGene00014803.,0,0,0
WBGene00014805.,0,0,0
WBGene00014806.,0,0,0
WBGene00014807.,3,0,3
WBGene00014809.,1,3,4
WBGene00014811.,1,33,34
WBGene00014813.,1,2,3
WBGene00014814.,0,10,10
WBGene00014817.,0,2,2
WBGene00014818.,0,0,0
WBGene00014819.,0,0,0
WBGene00014820.,8,26,34
WBGene00014821.,3,6,9
WBGene00014822.,6,0,6
WBGene00014824.,0,0,0
WBGene00014825.,0,2,2
WBGene00014826.,717,3511,4228
WBGene00014827.,0,0,0
WBGene00014828.,0,0,0
WBGene00014829.,0,0,0
WBGene00014832.,0,0,0
WBGene00014833.,1,0,1
WBGene00014834.,0,0,0
WBGene00014835.,1,5,6
WBGene00014836.,1,25,26
WBGene00014837.,0,4,4
WBGene00014838.,0,1,1
WBGene00014839.,0,0,0
WBGene00014841.,5,8,13
WBGene00014842.,0,0,0
WBGene00014843.,0,0,0
WBGene00014844.,0,1,1
WBGene00014845.,0,0,0
WBGene00014846.,1,0,1
WBGene00014848.,32,434,466
WBGene00014849.,0,0,0
WBGene00014850.,0,0,0
WBGene00014851.,0,0,0
WBGene00014852.,0,29,29
WBGene00014853.,0,0,0
WBGene00014854.,0,0,0
WBGene00014855.,0,0,0
WBGene00014856.,0,0,0
WBGene00014857.,0,0,0
WBGene00014858.,0,1,1
WBGene00014861.,0,1,1
WBGene00014862.,1,1,2
WBGene00014863.,1,3,4
WBGene00014864.,0,5,5
WBGene00014865.,0,2,2
WBGene00014866.,0,0,0
WBGene00014867.,0,0,0
WBGene00014868.,0,0,0
WBGene00014869.,0,0,0
WBGene00014870.,2,8,10
WBGene00014871.,0,23,23
WBGene00014872.,0,0,0
WBGene00014873.,0,0,0
WBGene00014874.,0,0,0
WBGene00014875.,0,3,3
WBGene00014876.,0,0,0
WBGene00014877.,0,1,1
WBGene00014878.,0,0,0
WBGene00014879.,0,0,0
WBGene00014880.,0,0,0
WBGene00014881.,0,0,0
WBGene00014882.,0,0,0
WBGene00014883.,0,0,0
WBGene00014884.,0,28,28
WBGene00014885.,0,1,1
WBGene00014886.,0,9,9
WBGene00014887.,0,0,0
WBGene00014888.,0,8,8
WBGene00014889.,0,0,0
WBGene00014890.,0,0,0
WBGene00014891.,0,0,0
WBGene00014892.,0,0,0
WBGene00014893.,0,0,0
WBGene00014894.,0,0,0
WBGene00014895.,0,0,0
WBGene00014896.,0,0,0
WBGene00014897.,0,0,0
WBGene00014898.,0,5,5
WBGene00014902.,0,0,0
WBGene00014903.,0,0,0
WBGene00014904.,2,2,4
WBGene00014905.,0,0,0
WBGene00014906.,0,2,2
WBGene00014907.,2,14,16
WBGene00014908.,0,0,0
WBGene00014909.,0,0,0
WBGene00014910.,0,0,0
WBGene00014911.,0,0,0
WBGene00014912.,0,0,0
WBGene00014914.,2,3,5
WBGene00014915.,11,39,50
WBGene00014916.,2,36,38
WBGene00014917.,7,16,23
WBGene00014918.,2,28,30
WBGene00014920.,2,4,6
WBGene00014921.,0,0,0
WBGene00014922.,0,0,0
WBGene00014923.,1,0,1
WBGene00014924.,3,2,5
WBGene00014925.,0,1,1
WBGene00014926.,0,2,2
WBGene00014927.,0,2,2
WBGene00014928.,0,0,0
WBGene00014929.,0,0,0
WBGene00014930.,0,0,0
WBGene00014931.,0,0,0
WBGene00014932.,0,0,0
WBGene00014933.,0,0,0
WBGene00014934.,0,0,0
WBGene00014935.,0,0,0
WBGene00014936.,0,0,0
WBGene00014937.,3,1,4
WBGene00014938.,112,604,716
WBGene00014939.,0,2,2
WBGene00014941.,7,56,63
WBGene00014943.,0,0,0
WBGene00014944.,0,0,0
WBGene00014945.,0,0,0
WBGene00014946.,0,9,9
WBGene00014947.,3,35,38
WBGene00014948.,1,0,1
WBGene00014949.,0,0,0
WBGene00014950.,0,0,0
WBGene00014951.,0,0,0
WBGene00014952.,0,0,0
WBGene00014953.,0,1,1
WBGene00014954.,0,0,0
WBGene00014955.,0,16,16
WBGene00014956.,0,2,2
WBGene00014957.,0,0,0
WBGene00014958.,0,1,1
WBGene00014961.,0,1,1
WBGene00014962.,0,0,0
WBGene00014963.,0,1,1
WBGene00014964.,0,1,1
WBGene00014965.,20,163,183
WBGene00014966.,0,0,0
WBGene00014967.,0,0,0
WBGene00014969.,0,0,0
WBGene00014970.,0,0,0
WBGene00014971.,0,0,0
WBGene00014972.,0,2,2
WBGene00014973.,0,0,0
WBGene00014974.,0,0,0
WBGene00014975.,5,67,72
WBGene00014976.,0,0,0
WBGene00014977.,1,8,9
WBGene00014978.,0,10,10
WBGene00014979.,0,5,5
WBGene00014980.,0,0,0
WBGene00014981.,0,0,0
WBGene00014983.,0,0,0
WBGene00014984.,0,0,0
WBGene00014987.,0,20,20
WBGene00014989.,121,553,674
WBGene00014990.,0,0,0
WBGene00014991.,0,8,8
WBGene00014992.,0,10,10
WBGene00014993.,0,0,0
WBGene00014994.,11,9,20
WBGene00014996.,0,1,1
WBGene00014997.,0,2,2
WBGene00014998.,0,27,27
WBGene00014999.,11,89,100
WBGene00015000.,5,18,23
WBGene00015001.,24,171,195
WBGene00015002.,1,25,26
WBGene00015003.,2,5,7
WBGene00015004.,1,7,8
WBGene00015005.,7,44,51
WBGene00015006.,4,10,14
WBGene00015007.,116,1127,1243
WBGene00015008.,9,105,114
WBGene00015009.,8,188,196
WBGene00015010.,51,188,239
WBGene00015011.,12,419,431
WBGene00015012.,0,10,10
WBGene00015013.,1,19,20
WBGene00015014.,2,39,41
WBGene00015015.,1,6,7
WBGene00015016.,6,18,24
WBGene00015017.,30,137,167
WBGene00015018.,0,1,1
WBGene00015019.,6,26,32
WBGene00015020.,0,3,3
WBGene00015021.,137,686,823
WBGene00015022.,240,589,829
WBGene00015023.,9,85,94
WBGene00015024.,0,1,1
