gene_id,total_unsp,total_sp,total
WBGene00044689.,374,1431,1805
WBGene00044690.,46,378,424
WBGene00044691.,0,0,0
WBGene00044692.,2,7,9
WBGene00044693.,0,1,1
WBGene00044694.,0,1,1
WBGene00044695.,1,3,4
WBGene00044696.,396,4414,4810
WBGene00044697.,13,133,146
WBGene00044698.,85,2499,2584
WBGene00044699.,40,634,674
WBGene00044700.,24,77,101
WBGene00044701.,162,1013,1175
WBGene00044702.,2,4,6
WBGene00044703.,0,2,2
WBGene00044704.,0,7,7
WBGene00044705.,30,178,208
WBGene00044706.,3,1,4
WBGene00044707.,2,2,4
WBGene00044708.,14,5,19
WBGene00044709.,0,0,0
WBGene00044710.,0,0,0
WBGene00044711.,1,1,2
WBGene00044712.,3,38,41
WBGene00044713.,1,1,2
WBGene00044714.,2,1,3
WBGene00044716.,0,5,5
WBGene00044718.,0,1,1
WBGene00044719.,2,22,24
WBGene00044720.,0,37,37
WBGene00044722.,0,0,0
WBGene00044723.,2,5,7
WBGene00044724.,3,18,21
WBGene00044725.,24,500,524
WBGene00044726.,19,31,50
WBGene00044727.,0,0,0
WBGene00044728.,0,67067,67067
WBGene00044729.,0,10,10
WBGene00044732.,4,147,151
WBGene00044733.,1,16,17
WBGene00044734.,0,0,0
WBGene00044735.,0,0,0
WBGene00044736.,73,818,891
WBGene00044737.,553,6505,7058
WBGene00044738.,41,50,91
WBGene00044739.,0,6,6
WBGene00044741.,4,15,19
WBGene00044742.,0,198,198
WBGene00044743.,124,1683,1807
WBGene00044744.,12,91,103
WBGene00044745.,84,255,339
WBGene00044746.,0,958,958
WBGene00044747.,0,0,0
WBGene00044748.,0,0,0
WBGene00044749.,0,0,0
WBGene00044750.,0,0,0
WBGene00044751.,0,0,0
WBGene00044752.,0,19,19
WBGene00044753.,23,44,67
WBGene00044754.,9,10,19
WBGene00044755.,0,8,8
WBGene00044756.,31,150,181
WBGene00044757.,82,1291,1373
WBGene00044758.,20,157,177
WBGene00044759.,1,25,26
WBGene00044760.,6,15,21
WBGene00044761.,91,670,761
WBGene00044762.,99,3537,3636
WBGene00044763.,10,21,31
WBGene00044764.,31,216,247
WBGene00044767.,7,311,318
WBGene00044768.,17,14,31
WBGene00044769.,1,0,1
WBGene00044770.,57,375,432
WBGene00044771.,90,347,437
WBGene00044772.,133,423,556
WBGene00044773.,18,38,56
WBGene00044774.,200,1143,1343
WBGene00044775.,0,2,2
WBGene00044776.,45,322,367
WBGene00044777.,1,1,2
WBGene00044778.,1,0,1
WBGene00044779.,165,1886,2051
WBGene00044780.,15,44,59
WBGene00044781.,0,3,3
WBGene00044782.,0,4,4
WBGene00044783.,5,29,34
WBGene00044784.,31,3175,3206
WBGene00044786.,0,0,0
WBGene00044787.,3,7,10
WBGene00044788.,18,67,85
WBGene00044789.,8,354,362
WBGene00044790.,29,425,454
WBGene00044791.,3,9,12
WBGene00044792.,111,608,719
WBGene00044794.,0,0,0
WBGene00044795.,44,465,509
WBGene00044796.,12,21,33
WBGene00044797.,0,79,79
WBGene00044798.,5,1,6
WBGene00044799.,0,124,124
WBGene00044800.,0,0,0
WBGene00044801.,0,0,0
WBGene00044802.,0,0,0
WBGene00044803.,51,106,157
WBGene00044804.,2,1,3
WBGene00044805.,1,10,11
WBGene00044806.,8,122,130
WBGene00044807.,5,114,119
WBGene00044808.,0,4,4
WBGene00044809.,0,2,2
WBGene00044810.,1,3,4
WBGene00044811.,194,3131,3325
WBGene00044889.,0,1,1
WBGene00044891.,199,2524,2723
WBGene00044892.,1,1,2
WBGene00044894.,35,344,379
WBGene00044895.,61,81,142
WBGene00044896.,23,8,31
WBGene00044897.,0,14,14
WBGene00044898.,28,27,55
WBGene00044900.,88,1361,1449
WBGene00044901.,1,88,89
WBGene00044902.,0,0,0
WBGene00044903.,81,194,275
WBGene00044905.,1,6,7
WBGene00044906.,2,52,54
WBGene00044907.,19,52,71
WBGene00044908.,8,23,31
WBGene00044909.,10,29,39
WBGene00044911.,6,14,20
WBGene00044912.,7,4,11
WBGene00044914.,0,6,6
WBGene00044916.,125,2079,2204
WBGene00044917.,3,25,28
WBGene00044920.,24,201,225
WBGene00044921.,312,9465,9777
WBGene00044922.,72,1858,1930
WBGene00044923.,0,0,0
WBGene00044924.,198,874,1072
WBGene00044925.,0,0,0
WBGene00044926.,0,3,3
WBGene00044927.,0,9,9
WBGene00044928.,0,0,0
WBGene00044929.,0,0,0
WBGene00044930.,0,0,0
WBGene00044931.,0,0,0
WBGene00044932.,0,0,0
WBGene00044933.,0,29,29
WBGene00044934.,0,42,42
WBGene00044935.,0,0,0
WBGene00044936.,0,0,0
WBGene00044937.,0,0,0
WBGene00044938.,0,7,7
WBGene00044939.,0,0,0
WBGene00044940.,0,0,0
WBGene00044941.,0,0,0
WBGene00044942.,0,0,0
WBGene00044943.,0,0,0
WBGene00044944.,0,0,0
WBGene00044945.,0,0,0
WBGene00044946.,0,0,0
WBGene00044947.,0,2,2
WBGene00044948.,0,0,0
WBGene00044949.,47,767,814
WBGene00044951.,0,0,0
WBGene00044952.,0,0,0
WBGene00044953.,1,2,3
WBGene00044954.,0,0,0
WBGene00044955.,0,0,0
WBGene00044956.,0,0,0
WBGene00044957.,0,0,0
WBGene00044958.,0,0,0
WBGene00044960.,7,439,446
WBGene00044961.,0,4,4
WBGene00044962.,0,0,0
WBGene00044963.,0,0,0
WBGene00044964.,0,0,0
WBGene00044965.,0,0,0
WBGene00044966.,0,0,0
WBGene00044967.,0,0,0
WBGene00044968.,0,0,0
WBGene00044969.,0,0,0
WBGene00044970.,0,0,0
WBGene00044971.,0,3,3
WBGene00044972.,0,0,0
WBGene00044973.,0,1,1
WBGene00044974.,0,0,0
WBGene00044975.,0,5,5
WBGene00044976.,0,47,47
WBGene00044977.,96,2723,2819
WBGene00044978.,0,4,4
WBGene00044979.,7,58,65
WBGene00044980.,0,0,0
WBGene00044981.,0,0,0
WBGene00044982.,0,1,1
WBGene00044983.,0,0,0
WBGene00044984.,0,0,0
WBGene00044985.,0,0,0
WBGene00044986.,0,0,0
WBGene00044987.,82,667,749
WBGene00044988.,0,4,4
WBGene00044989.,514,1749,2263
WBGene00044990.,48,495,543
WBGene00044991.,27,160,187
WBGene00044995.,0,0,0
WBGene00044997.,0,38,38
WBGene00044998.,0,1,1
WBGene00045000.,0,11,11
WBGene00045002.,0,1,1
WBGene00045003.,0,0,0
WBGene00045006.,0,0,0
WBGene00045007.,0,0,0
WBGene00045009.,0,0,0
WBGene00045011.,0,0,0
WBGene00045012.,0,1,1
WBGene00045013.,7,872,879
WBGene00045016.,0,6,6
WBGene00045017.,0,99,99
WBGene00045018.,0,3,3
WBGene00045019.,0,0,0
WBGene00045022.,0,1,1
WBGene00045024.,10,9,19
WBGene00045025.,3,3,6
WBGene00045026.,1,0,1
WBGene00045027.,0,3,3
WBGene00045028.,0,3,3
WBGene00045029.,0,4,4
WBGene00045036.,10,80,90
WBGene00045037.,0,0,0
WBGene00045038.,1,3,4
WBGene00045040.,2,1,3
WBGene00045043.,126,3,129
WBGene00045045.,21,6,27
WBGene00045046.,0,1,1
WBGene00045048.,0,142,142
WBGene00045050.,8,183,191
WBGene00045051.,0,0,0
WBGene00045052.,38,648,686
WBGene00045053.,32,148,180
WBGene00045055.,0,0,0
WBGene00045056.,61,1110,1171
WBGene00045057.,0,0,0
WBGene00045058.,23,145,168
WBGene00045059.,12,10,22
WBGene00045060.,5,10,15
WBGene00045061.,0,1,1
WBGene00045062.,0,92,92
WBGene00045063.,215,386,601
WBGene00045065.,0,0,0
WBGene00045066.,24,3,27
WBGene00045067.,0,10,10
WBGene00045068.,1,6,7
WBGene00045069.,0,1,1
WBGene00045071.,0,2,2
WBGene00045072.,0,0,0
WBGene00045074.,0,0,0
WBGene00045075.,1,14,15
WBGene00045076.,1,24,25
WBGene00045077.,35,479,514
WBGene00045078.,35,299,334
WBGene00045082.,0,0,0
WBGene00045083.,0,31,31
WBGene00045084.,0,0,0
WBGene00045085.,0,0,0
WBGene00045086.,0,0,0
WBGene00045087.,0,0,0
WBGene00045088.,0,0,0
WBGene00045089.,0,4,4
WBGene00045090.,0,0,0
WBGene00045091.,0,3,3
WBGene00045092.,0,0,0
WBGene00045093.,0,138,138
WBGene00045094.,0,0,0
WBGene00045095.,0,159,159
WBGene00045096.,0,216,216
WBGene00045097.,11,34,45
WBGene00045098.,0,2,2
WBGene00045099.,1,1,2
WBGene00045100.,1,0,1
WBGene00045101.,1,8,9
WBGene00045102.,0,0,0
WBGene00045103.,2,3,5
WBGene00045104.,0,5,5
WBGene00045105.,0,2,2
WBGene00045106.,0,2,2
WBGene00045107.,0,2,2
WBGene00045108.,4,2,6
WBGene00045109.,0,0,0
WBGene00045110.,0,0,0
WBGene00045111.,0,0,0
WBGene00045112.,0,0,0
WBGene00045113.,0,0,0
WBGene00045114.,0,10,10
WBGene00045115.,0,0,0
WBGene00045116.,0,0,0
WBGene00045117.,0,13,13
WBGene00045118.,0,75,75
WBGene00045119.,0,9,9
WBGene00045120.,0,0,0
WBGene00045121.,0,68,68
WBGene00045122.,1,1,2
WBGene00045123.,0,21,21
WBGene00045124.,0,27,27
WBGene00045125.,0,0,0
WBGene00045126.,0,0,0
WBGene00045127.,0,11,11
WBGene00045128.,0,1,1
WBGene00045129.,0,203,203
WBGene00045130.,0,0,0
WBGene00045131.,0,0,0
WBGene00045132.,0,1749,1749
WBGene00045133.,0,12,12
WBGene00045134.,0,0,0
WBGene00045136.,0,0,0
WBGene00045137.,0,0,0
WBGene00045138.,0,0,0
WBGene00045139.,0,0,0
WBGene00045140.,0,21,21
WBGene00045141.,0,8,8
WBGene00045142.,0,124,124
WBGene00045143.,2,4,6
WBGene00045144.,11,3,14
WBGene00045145.,0,0,0
WBGene00045146.,32,366,398
WBGene00045147.,0,100,100
WBGene00045148.,0,0,0
WBGene00045149.,0,7,7
WBGene00045150.,0,25,25
WBGene00045151.,0,0,0
WBGene00045152.,0,0,0
WBGene00045153.,0,0,0
WBGene00045154.,0,0,0
WBGene00045155.,0,0,0
WBGene00045156.,0,90,90
WBGene00045157.,0,87,87
WBGene00045158.,0,4,4
WBGene00045159.,0,17,17
WBGene00045160.,0,2,2
WBGene00045161.,0,0,0
WBGene00045162.,0,64,64
WBGene00045163.,0,22,22
WBGene00045164.,0,16,16
WBGene00045165.,0,0,0
WBGene00045167.,0,4,4
WBGene00045168.,0,0,0
WBGene00045169.,0,0,0
WBGene00045170.,0,0,0
WBGene00045171.,0,389,389
WBGene00045172.,0,0,0
WBGene00045174.,0,0,0
WBGene00045175.,0,298,298
WBGene00045176.,0,20,20
WBGene00045177.,25,43,68
WBGene00045178.,0,29,29
WBGene00045179.,0,1,1
WBGene00045180.,0,0,0
WBGene00045182.,0,3,3
WBGene00045183.,18,449,467
WBGene00045184.,0,2,2
WBGene00045185.,0,0,0
WBGene00045188.,6,86,92
WBGene00045189.,0,72,72
WBGene00045190.,53,457,510
WBGene00045192.,2,1022,1024
WBGene00045193.,2,2,4
WBGene00045194.,0,0,0
WBGene00045195.,327,161,488
WBGene00045197.,0,73,73
WBGene00045198.,0,5,5
WBGene00045199.,0,0,0
WBGene00045200.,0,0,0
WBGene00045201.,0,12,12
WBGene00045202.,0,2,2
WBGene00045203.,0,0,0
WBGene00045204.,0,0,0
WBGene00045205.,0,1,1
WBGene00045207.,12,77,89
WBGene00045208.,0,1394,1394
WBGene00045209.,0,0,0
WBGene00045210.,19,99,118
WBGene00045211.,1,7,8
WBGene00045212.,231,2327,2558
WBGene00045215.,50,189,239
WBGene00045218.,12,80,92
WBGene00045234.,0,1,1
WBGene00045235.,0,1,1
WBGene00045236.,2,7,9
WBGene00045237.,56,1093,1149
WBGene00045238.,0,596,596
WBGene00045239.,2,11,13
WBGene00045242.,0,15,15
WBGene00045245.,102,1258,1360
WBGene00045246.,20,44,64
WBGene00045247.,14,22,36
WBGene00045248.,269,595,864
WBGene00045249.,71,1790,1861
WBGene00045250.,93,172,265
WBGene00045251.,1,0,1
WBGene00045252.,41,125,166
WBGene00045253.,69,359,428
WBGene00045254.,3,0,3
WBGene00045255.,536,1569,2105
WBGene00045261.,4,79,83
WBGene00045265.,1,8,9
WBGene00045268.,1,8,9
WBGene00045269.,0,8,8
WBGene00045270.,5,1,6
WBGene00045271.,11,148,159
WBGene00045272.,0,5168,5168
WBGene00045273.,1,7,8
WBGene00045275.,0,94,94
WBGene00045276.,0,3441,3441
WBGene00045277.,78,395,473
WBGene00045278.,0,2,2
WBGene00045279.,0,8,8
WBGene00045280.,4,2,6
WBGene00045281.,0,2,2
WBGene00045282.,6,12,18
WBGene00045283.,0,3,3
WBGene00045285.,0,1,1
WBGene00045286.,0,1,1
WBGene00045287.,0,3,3
WBGene00045289.,38,107,145
WBGene00045290.,0,3,3
WBGene00045291.,3,104,107
WBGene00045292.,4,37,41
WBGene00045293.,163,242,405
WBGene00045294.,0,1,1
WBGene00045295.,157,922,1079
WBGene00045297.,2,117,119
WBGene00045298.,0,5,5
WBGene00045299.,0,0,0
WBGene00045300.,0,0,0
WBGene00045301.,0,0,0
WBGene00045302.,3,3,6
WBGene00045303.,0,5,5
WBGene00045304.,0,0,0
WBGene00045305.,2,2346,2348
WBGene00045306.,3,11,14
WBGene00045308.,6,10,16
WBGene00045309.,3,9,12
WBGene00045311.,0,0,0
WBGene00045313.,0,0,0
WBGene00045314.,0,7,7
WBGene00045315.,0,7,7
WBGene00045316.,9,14,23
WBGene00045319.,0,8,8
WBGene00045321.,0,18,18
WBGene00045322.,0,21,21
WBGene00045323.,0,0,0
WBGene00045324.,0,0,0
WBGene00045325.,0,0,0
WBGene00045326.,0,0,0
WBGene00045327.,0,7,7
WBGene00045328.,0,0,0
WBGene00045329.,0,12,12
WBGene00045330.,0,0,0
WBGene00045331.,0,44,44
WBGene00045332.,0,0,0
WBGene00045336.,68,576,644
WBGene00045337.,1,41,42
WBGene00045338.,8,663,671
WBGene00045339.,3,248,251
WBGene00045340.,39,179,218
WBGene00045341.,0,3,3
WBGene00045342.,0,0,0
WBGene00045343.,0,0,0
WBGene00045344.,0,0,0
WBGene00045345.,1,7,8
WBGene00045346.,0,2,2
WBGene00045347.,0,0,0
WBGene00045348.,0,1,1
WBGene00045350.,0,6,6
WBGene00045351.,0,3,3
WBGene00045352.,0,2,2
WBGene00045353.,0,0,0
WBGene00045354.,0,0,0
WBGene00045355.,8,14,22
WBGene00045356.,16,134,150
WBGene00045357.,63,134,197
WBGene00045358.,0,0,0
WBGene00045359.,0,5,5
WBGene00045360.,0,4,4
WBGene00045361.,0,3,3
WBGene00045362.,0,3,3
WBGene00045363.,1,3,4
WBGene00045364.,8,3,11
WBGene00045365.,4,234,238
WBGene00045366.,892,2941,3833
WBGene00045367.,0,0,0
WBGene00045368.,0,0,0
WBGene00045369.,0,0,0
WBGene00045370.,0,0,0
WBGene00045371.,0,2,2
WBGene00045372.,0,0,0
WBGene00045373.,0,0,0
WBGene00045374.,0,0,0
WBGene00045375.,0,78,78
WBGene00045376.,0,0,0
WBGene00045377.,0,0,0
WBGene00045378.,0,5,5
WBGene00045379.,6,88,94
WBGene00045380.,0,4,4
WBGene00045381.,0,4,4
WBGene00045382.,0,42,42
WBGene00045383.,140,2303,2443
WBGene00045385.,6,18,24
WBGene00045386.,194,2539,2733
WBGene00045387.,432,3967,4399
WBGene00045388.,0,0,0
WBGene00045389.,0,0,0
WBGene00045390.,33,744,777
WBGene00045391.,0,16,16
WBGene00045392.,130,1389,1519
WBGene00045393.,9,24,33
WBGene00045394.,0,334,334
WBGene00045395.,51,232,283
WBGene00045396.,1035,581,1616
WBGene00045397.,444,4337,4781
WBGene00045398.,6,6,12
WBGene00045399.,1,29,30
WBGene00045400.,89,572,661
WBGene00045401.,1,31,32
WBGene00045402.,0,1,1
WBGene00045403.,42,415,457
WBGene00045404.,15,164,179
WBGene00045405.,52,408,460
WBGene00045406.,0,74,74
WBGene00045407.,119,1301,1420
WBGene00045408.,2,3,5
WBGene00045410.,81,751,832
WBGene00045411.,305,10712,11017
WBGene00045412.,11,1815,1826
WBGene00045413.,74,30,104
WBGene00045414.,16,22,38
WBGene00045415.,19,152,171
WBGene00045416.,2,10,12
WBGene00045417.,3,3,6
WBGene00045418.,102,3131,3233
WBGene00045419.,590,4813,5403
WBGene00045433.,119,788,907
WBGene00045434.,182,1111,1293
WBGene00045455.,2,19,21
WBGene00045456.,5,2,7
WBGene00045457.,7,801,808
WBGene00045458.,2,21,23
WBGene00045459.,0,2,2
WBGene00045460.,0,31,31
WBGene00045461.,201,3094,3295
WBGene00045468.,2,22,24
WBGene00045473.,2,6,8
WBGene00045474.,3,5,8
WBGene00045475.,19,28,47
WBGene00045480.,163,265,428
WBGene00045481.,6,4,10
WBGene00045482.,89,363,452
WBGene00045483.,359,5254,5613
WBGene00045484.,19,49,68
WBGene00045486.,0,0,0
WBGene00045487.,0,1,1
WBGene00045488.,7,37,44
WBGene00045490.,1,0,1
WBGene00045491.,0,0,0
WBGene00045492.,0,2,2
WBGene00045493.,0,1,1
WBGene00045494.,5,9,14
WBGene00045495.,73,1372,1445
WBGene00045496.,2,1,3
WBGene00045497.,11,57,68
WBGene00045498.,0,7,7
WBGene00045500.,4,13,17
WBGene00045501.,2,3,5
WBGene00045502.,0,2,2
WBGene00045506.,1,0,1
WBGene00045507.,13,1953,1966
WBGene00045508.,2,1,3
WBGene00045509.,142,316,458
WBGene00045510.,1,3,4
WBGene00045511.,14,55,69
WBGene00045513.,3,8,11
WBGene00045514.,0,18,18
WBGene00045515.,1,5,6
WBGene00045516.,1,868,869
WBGene00045517.,205,1767,1972
WBGene00045518.,0,1,1
WBGene00045519.,0,0,0
WBGene00045520.,0,1,1
WBGene00045521.,0,0,0
WBGene00045522.,0,0,0
WBGene00045523.,0,0,0
WBGene00045524.,0,0,0
WBGene00045525.,0,0,0
WBGene00045526.,0,0,0
WBGene00045527.,0,2,2
WBGene00045528.,0,0,0
WBGene00045529.,0,0,0
WBGene00045530.,0,5,5
WBGene00045531.,0,0,0
WBGene00045532.,0,0,0
WBGene00045533.,0,0,0
WBGene00045534.,0,0,0
WBGene00045535.,0,0,0
WBGene00045536.,0,11,11
WBGene00045537.,0,7,7
WBGene00045538.,0,3,3
WBGene00045539.,0,0,0
WBGene00045540.,0,17,17
WBGene00045541.,0,0,0
WBGene00045542.,0,0,0
WBGene00045543.,0,0,0
WBGene00045544.,0,0,0
WBGene00045545.,0,1,1
WBGene00045546.,0,0,0
WBGene00045547.,0,2,2
WBGene00045548.,0,0,0
WBGene00045549.,0,5,5
WBGene00045550.,0,0,0
WBGene00045551.,0,2,2
WBGene00045552.,0,0,0
WBGene00045553.,0,0,0
WBGene00045554.,0,0,0
WBGene00045555.,0,0,0
WBGene00045556.,0,0,0
WBGene00045557.,0,0,0
WBGene00045558.,0,1,1
WBGene00045559.,0,0,0
WBGene00045560.,0,0,0
WBGene00045561.,0,0,0
WBGene00045562.,0,0,0
WBGene00045563.,0,0,0
WBGene00045564.,0,2,2
WBGene00045565.,0,0,0
WBGene00045566.,0,0,0
WBGene00045567.,0,0,0
WBGene00045568.,0,0,0
WBGene00045569.,0,3,3
WBGene00045570.,0,0,0
WBGene00045571.,0,0,0
WBGene00045572.,0,6,6
WBGene00045573.,0,5,5
WBGene00045574.,0,0,0
WBGene00045575.,0,0,0
WBGene00045576.,0,0,0
WBGene00045577.,0,2,2
WBGene00045578.,0,0,0
WBGene00045579.,0,0,0
WBGene00045580.,0,0,0
WBGene00045581.,0,1,1
WBGene00045582.,0,1,1
WBGene00045583.,0,2,2
WBGene00045584.,0,0,0
WBGene00045585.,0,0,0
WBGene00045586.,0,0,0
WBGene00045587.,0,0,0
WBGene00045588.,0,0,0
WBGene00045589.,0,0,0
WBGene00045590.,0,1,1
WBGene00045591.,0,6,6
WBGene00045592.,0,0,0
WBGene00045593.,0,0,0
WBGene00045594.,0,0,0
WBGene00045595.,0,0,0
WBGene00045596.,0,0,0
WBGene00045597.,0,0,0
WBGene00045598.,0,0,0
WBGene00045599.,0,0,0
WBGene00045600.,0,0,0
WBGene00045601.,0,0,0
WBGene00045602.,0,1,1
WBGene00045603.,0,0,0
WBGene00045604.,0,0,0
WBGene00045605.,0,0,0
WBGene00045606.,0,6,6
WBGene00045607.,0,0,0
WBGene00045608.,0,0,0
WBGene00045609.,0,0,0
WBGene00045610.,0,0,0
WBGene00045611.,0,0,0
WBGene00045612.,0,0,0
WBGene00045613.,0,0,0
WBGene00045614.,0,0,0
WBGene00045615.,0,0,0
WBGene00045616.,0,0,0
WBGene00045617.,0,0,0
WBGene00045618.,0,1,1
WBGene00045619.,0,0,0
WBGene00045620.,0,0,0
WBGene00045621.,0,0,0
WBGene00045622.,0,0,0
WBGene00045623.,0,0,0
WBGene00045624.,0,0,0
WBGene00045625.,0,0,0
WBGene00045626.,0,0,0
WBGene00045627.,0,0,0
WBGene00045628.,0,0,0
WBGene00045629.,0,0,0
WBGene00045630.,0,0,0
WBGene00045631.,0,0,0
WBGene00045632.,0,0,0
WBGene00045633.,0,0,0
WBGene00045634.,0,0,0
WBGene00045635.,0,0,0
WBGene00045636.,0,0,0
WBGene00045637.,0,11,11
WBGene00045638.,0,0,0
WBGene00045639.,0,0,0
WBGene00045640.,0,2,2
WBGene00045641.,0,13,13
WBGene00045642.,0,0,0
WBGene00045643.,0,0,0
WBGene00045644.,0,0,0
WBGene00045645.,0,0,0
WBGene00045646.,0,0,0
WBGene00045647.,0,0,0
WBGene00045648.,0,0,0
WBGene00045649.,0,0,0
WBGene00045650.,0,0,0
WBGene00045651.,0,0,0
WBGene00045652.,0,0,0
WBGene00045653.,0,0,0
WBGene00045654.,0,0,0
WBGene00045655.,0,0,0
WBGene00045656.,0,0,0
WBGene00045657.,0,3,3
WBGene00045658.,0,0,0
WBGene00045659.,0,0,0
WBGene00045660.,0,0,0
WBGene00045661.,0,0,0
WBGene00045662.,0,0,0
WBGene00045663.,0,0,0
WBGene00045664.,0,0,0
WBGene00045665.,0,0,0
WBGene00045666.,0,0,0
WBGene00045667.,0,0,0
WBGene00045668.,0,164,164
WBGene00045669.,0,0,0
WBGene00045670.,0,0,0
WBGene00045671.,0,0,0
WBGene00045672.,0,0,0
WBGene00045673.,0,0,0
WBGene00045674.,0,0,0
WBGene00045675.,0,0,0
WBGene00045676.,0,0,0
WBGene00045677.,0,0,0
WBGene00045678.,0,0,0
WBGene00045679.,0,0,0
WBGene00045680.,0,0,0
WBGene00045681.,0,0,0
WBGene00045682.,0,0,0
WBGene00045683.,0,3,3
WBGene00045684.,0,0,0
WBGene00045685.,0,0,0
WBGene00045686.,0,1,1
WBGene00045687.,0,0,0
WBGene00045688.,0,0,0
WBGene00045689.,0,0,0
WBGene00045690.,0,1,1
WBGene00045691.,0,1,1
WBGene00045692.,0,0,0
WBGene00045693.,0,0,0
WBGene00045694.,0,37,37
WBGene00045695.,0,0,0
WBGene00045696.,0,1,1
WBGene00045697.,0,0,0
WBGene00045698.,0,0,0
WBGene00045699.,0,0,0
WBGene00045700.,0,1,1
WBGene00045701.,0,1,1
WBGene00045702.,0,0,0
WBGene00045703.,0,0,0
WBGene00045704.,0,0,0
WBGene00045705.,0,0,0
WBGene00045706.,0,1,1
WBGene00045707.,0,6,6
WBGene00045708.,0,0,0
WBGene00045709.,0,0,0
WBGene00045710.,0,0,0
WBGene00045711.,0,0,0
WBGene00045712.,0,0,0
WBGene00045713.,0,0,0
WBGene00045714.,0,0,0
WBGene00045715.,0,0,0
WBGene00045716.,0,0,0
WBGene00045717.,0,0,0
WBGene00045718.,0,2,2
WBGene00045719.,0,0,0
WBGene00045720.,0,0,0
WBGene00045721.,0,1,1
WBGene00045722.,0,0,0
WBGene00045723.,0,2,2
WBGene00045724.,0,1,1
WBGene00045725.,0,0,0
WBGene00045726.,0,0,0
WBGene00045727.,0,0,0
WBGene00045728.,0,14,14
WBGene00045729.,0,3,3
WBGene00045730.,0,0,0
WBGene00045731.,0,0,0
WBGene00045732.,0,0,0
WBGene00045733.,0,0,0
WBGene00045734.,0,0,0
WBGene00045735.,0,0,0
WBGene00045736.,0,0,0
WBGene00045737.,0,0,0
WBGene00045738.,0,0,0
WBGene00045739.,0,0,0
WBGene00045740.,0,0,0
WBGene00045741.,0,0,0
WBGene00045743.,0,0,0
WBGene00045744.,0,1,1
WBGene00045745.,0,0,0
WBGene00045746.,0,0,0
WBGene00045747.,0,2,2
WBGene00045748.,0,0,0
WBGene00045749.,0,0,0
WBGene00045750.,0,0,0
WBGene00045751.,0,1,1
WBGene00045752.,0,0,0
WBGene00045753.,0,0,0
WBGene00045754.,0,0,0
WBGene00045755.,0,0,0
WBGene00045756.,0,0,0
WBGene00045757.,0,0,0
WBGene00045758.,0,0,0
WBGene00045759.,0,0,0
WBGene00045760.,0,0,0
WBGene00045761.,0,0,0
WBGene00045762.,0,1,1
WBGene00045763.,0,1,1
WBGene00045764.,0,0,0
WBGene00045765.,0,8,8
WBGene00045766.,0,0,0
WBGene00045767.,0,1,1
WBGene00045768.,0,0,0
WBGene00045769.,0,0,0
WBGene00045770.,0,0,0
WBGene00045771.,0,0,0
WBGene00045772.,0,0,0
WBGene00045773.,0,0,0
WBGene00045774.,0,0,0
WBGene00045775.,0,0,0
WBGene00045776.,0,0,0
WBGene00045777.,0,1,1
WBGene00045778.,0,0,0
WBGene00045779.,0,0,0
WBGene00045780.,0,0,0
WBGene00045781.,0,0,0
WBGene00045782.,0,0,0
WBGene00045783.,0,0,0
WBGene00045784.,0,0,0
WBGene00045785.,0,0,0
WBGene00045786.,0,1,1
WBGene00045787.,0,3,3
WBGene00045788.,0,9,9
WBGene00045789.,0,0,0
WBGene00045790.,0,12,12
WBGene00045791.,0,0,0
WBGene00045792.,0,2,2
WBGene00045793.,0,0,0
WBGene00045794.,0,0,0
WBGene00045795.,0,0,0
WBGene00045796.,0,3,3
WBGene00045797.,0,0,0
WBGene00045798.,0,0,0
WBGene00045799.,0,0,0
WBGene00045800.,0,0,0
WBGene00045801.,0,0,0
WBGene00045802.,0,0,0
WBGene00045803.,0,0,0
WBGene00045804.,0,0,0
WBGene00045805.,0,0,0
WBGene00045806.,0,0,0
WBGene00045807.,0,0,0
WBGene00045808.,0,0,0
WBGene00045809.,0,0,0
WBGene00045810.,0,1,1
WBGene00045811.,0,0,0
WBGene00045812.,0,0,0
WBGene00045813.,0,0,0
WBGene00045814.,0,0,0
WBGene00045815.,0,1,1
WBGene00045816.,0,0,0
WBGene00045817.,0,0,0
WBGene00045818.,0,0,0
WBGene00045819.,0,0,0
WBGene00045820.,0,16,16
WBGene00045821.,0,2,2
WBGene00045822.,0,10,10
WBGene00045823.,0,0,0
WBGene00045824.,0,2,2
WBGene00045825.,0,0,0
WBGene00045826.,0,0,0
WBGene00045827.,0,0,0
WBGene00045828.,0,0,0
WBGene00045829.,0,0,0
WBGene00045830.,0,7,7
WBGene00045831.,0,1,1
WBGene00045832.,0,0,0
WBGene00045833.,0,0,0
WBGene00045834.,0,0,0
WBGene00045835.,0,0,0
WBGene00045836.,0,0,0
WBGene00045837.,0,0,0
WBGene00045838.,0,0,0
WBGene00045839.,0,0,0
WBGene00045840.,0,1,1
WBGene00045841.,0,4,4
WBGene00045842.,0,0,0
WBGene00045843.,0,9,9
WBGene00045844.,0,0,0
WBGene00045845.,0,0,0
WBGene00045846.,0,0,0
WBGene00045847.,0,0,0
WBGene00045848.,0,1,1
WBGene00045849.,0,0,0
WBGene00045850.,0,0,0
WBGene00045851.,0,0,0
WBGene00045852.,0,0,0
WBGene00045853.,0,0,0
WBGene00045854.,0,0,0
WBGene00045855.,0,0,0
WBGene00045856.,0,2,2
WBGene00045857.,0,1,1
WBGene00045858.,0,0,0
