gene_id,total_unsp,total_sp,total
WBGene00001089.,288,746,1034
WBGene00001090.,69,679,748
WBGene00001091.,318,1323,1641
WBGene00001092.,0,45,45
WBGene00001093.,45,2055,2100
WBGene00001094.,27,2800,2827
WBGene00001095.,67,477,544
WBGene00001096.,32,226,258
WBGene00001099.,14,162,176
WBGene00001101.,931,4161,5092
WBGene00001102.,22,783,805
WBGene00001103.,0,8,8
WBGene00001104.,7,14,21
WBGene00001105.,13,22,35
WBGene00001106.,9,32,41
WBGene00001107.,1,6,7
WBGene00001108.,5,72,77
WBGene00001109.,5,180,185
WBGene00001110.,19,550,569
WBGene00001111.,88,10,98
WBGene00001112.,94,953,1047
WBGene00001113.,1677,11699,13376
WBGene00001115.,337,996,1333
WBGene00001116.,223,923,1146
WBGene00001117.,35,373,408
WBGene00001118.,119,274,393
WBGene00001119.,40,241,281
WBGene00001121.,78,165,243
WBGene00001122.,65,954,1019
WBGene00001123.,10,144,154
WBGene00001127.,59,204,263
WBGene00001129.,28,128,156
WBGene00001130.,113,715,828
WBGene00001131.,927,7150,8077
WBGene00001132.,139,1301,1440
WBGene00001133.,19,14,33
WBGene00001134.,117,1861,1978
WBGene00001135.,57,311,368
WBGene00001136.,16,22,38
WBGene00001137.,323,17014,17337
WBGene00001145.,1200,6115,7315
WBGene00001147.,0,0,0
WBGene00001148.,2012,317,2329
WBGene00001149.,276,7863,8139
WBGene00001150.,3,9,12
WBGene00001151.,69,928,997
WBGene00001152.,9,1022,1031
WBGene00001153.,5,707,712
WBGene00001154.,46,312,358
WBGene00001155.,252,1788,2040
WBGene00001156.,116,771,887
WBGene00001157.,34,103,137
WBGene00001158.,5,4,9
WBGene00001159.,9,146,155
WBGene00001160.,167,7034,7201
WBGene00001161.,302,670,972
WBGene00001162.,424,399,823
WBGene00001163.,156,1260,1416
WBGene00001164.,2,0,2
WBGene00001165.,75,203,278
WBGene00001166.,15,1943,1958
WBGene00001167.,6794,138704,145498
WBGene00001168.,11485,382868,394353
WBGene00001169.,38,10464,10502
WBGene00001170.,39,416,455
WBGene00001171.,151,236,387
WBGene00001172.,344,7818,8162
WBGene00001173.,3055,6006,9061
WBGene00001174.,45,640,685
WBGene00001175.,30,130,160
WBGene00001177.,2256,5129,7385
WBGene00001178.,358,2038,2396
WBGene00001179.,440,1364,1804
WBGene00001182.,122,1651,1773
WBGene00001184.,190,1402,1592
WBGene00001185.,15,65,80
WBGene00001186.,349,679,1028
WBGene00001187.,217,1691,1908
WBGene00001188.,222,1130,1352
WBGene00001189.,1070,14287,15357
WBGene00001190.,176,385,561
WBGene00001193.,6,502,508
WBGene00001194.,554,6764,7318
WBGene00001196.,800,10849,11649
WBGene00001202.,57,124,181
WBGene00001204.,72,149,221
WBGene00001207.,66,386,452
WBGene00001208.,695,1814,2509
WBGene00001209.,46,3667,3713
WBGene00001210.,73,2655,2728
WBGene00001211.,70,173,243
WBGene00001214.,35,740,775
WBGene00001215.,439,1862,2301
WBGene00001223.,8,4,12
WBGene00001224.,29,1273,1302
WBGene00001225.,25,4796,4821
WBGene00001226.,81,2281,2362
WBGene00001227.,321,2355,2676
WBGene00001228.,21,1374,1395
WBGene00001229.,58,1881,1939
WBGene00001230.,63,3271,3334
WBGene00001231.,15,674,689
WBGene00001232.,200,1925,2125
WBGene00001233.,206,2056,2262
WBGene00001234.,13,2851,2864
WBGene00001235.,82,1540,1622
WBGene00001236.,50,980,1030
WBGene00001237.,21,153,174
WBGene00001239.,185,4403,4588
WBGene00001240.,78,1494,1572
WBGene00001241.,303,1640,1943
WBGene00001242.,3,51,54
WBGene00001243.,19,220,239
WBGene00001244.,86,463,549
WBGene00001245.,0,2,2
WBGene00001246.,6,32,38
WBGene00001247.,22,95,117
WBGene00001248.,90,390,480
WBGene00001249.,45,604,649
WBGene00001250.,7,77,84
WBGene00001251.,140,1183,1323
WBGene00001252.,6,68,74
WBGene00001253.,68,408,476
WBGene00001258.,586,2173,2759
WBGene00001259.,73,2894,2967
WBGene00001262.,51,1244,1295
WBGene00001263.,680,15309,15989
WBGene00001281.,81,1021,1102
WBGene00001284.,138,1288,1426
WBGene00001303.,72,6110,6182
WBGene00001309.,95,1739,1834
WBGene00001310.,9,6,15
WBGene00001311.,2,7,9
WBGene00001320.,10,1537,1547
WBGene00001324.,79,1245,1324
WBGene00001325.,296,1486,1782
WBGene00001328.,99,2967,3066
WBGene00001329.,114,3334,3448
WBGene00001330.,358,742,1100
WBGene00001331.,52,1264,1316
WBGene00001332.,147,672,819
WBGene00001333.,227,1821,2048
WBGene00001334.,376,1848,2224
WBGene00001335.,130,971,1101
WBGene00001336.,284,3047,3331
WBGene00001337.,664,5523,6187
WBGene00001338.,55,1185,1240
WBGene00001340.,436,2846,3282
WBGene00001345.,1152,1169,2321
WBGene00001352.,301,2170,2471
WBGene00001358.,51,385,436
WBGene00001362.,32,31,63
WBGene00001365.,228,1049,1277
WBGene00001366.,466,1085,1551
WBGene00001368.,235,1265,1500
WBGene00001371.,39,991,1030
WBGene00001372.,21,111,132
WBGene00001373.,68,172,240
WBGene00001374.,318,1096,1414
WBGene00001377.,202,468,670
WBGene00001385.,33008,411702,444710
WBGene00001386.,481,15391,15872
WBGene00001387.,4,24,28
WBGene00001388.,0,7,7
WBGene00001389.,61,774,835
WBGene00001390.,123,2530,2653
WBGene00001391.,402,14872,15274
WBGene00001392.,71,2680,2751
WBGene00001393.,65,6733,6798
WBGene00001394.,68,14453,14521
WBGene00001395.,706,5523,6229
WBGene00001396.,142,3521,3663
WBGene00001397.,0,20,20
WBGene00001398.,65,2579,2644
WBGene00001399.,4,8,12
WBGene00001400.,13,79,92
WBGene00001401.,4,338,342
WBGene00001402.,2,177,179
WBGene00001403.,277,2263,2540
WBGene00001404.,637,3498,4135
WBGene00001405.,26,1151,1177
WBGene00001406.,206,479,685
WBGene00001410.,146,273,419
WBGene00001411.,55,1522,1577
WBGene00001412.,34,1061,1095
WBGene00001413.,29,738,767
WBGene00001414.,2,19,21
WBGene00001423.,58,5921,5979
WBGene00001424.,1,1,2
WBGene00001425.,165,1083,1248
WBGene00001426.,125,2333,2458
WBGene00001427.,661,22652,23313
WBGene00001428.,6,726,732
WBGene00001429.,26,502,528
WBGene00001430.,5,136,141
WBGene00001431.,39,1973,2012
WBGene00001432.,47,157,204
WBGene00001433.,63,360,423
WBGene00001434.,10,86,96
WBGene00001435.,0,2,2
WBGene00001436.,1,1,2
WBGene00001437.,1,56,57
WBGene00001438.,5,24,29
WBGene00001439.,2685,3461,6146
WBGene00001440.,31,465,496
WBGene00001441.,306,6005,6311
WBGene00001442.,1,26,27
WBGene00001443.,364,1729,2093
WBGene00001444.,4367,26181,30548
WBGene00001445.,160,1692,1852
WBGene00001446.,17,610,627
WBGene00001447.,172,1969,2141
WBGene00001448.,831,11329,12160
WBGene00001449.,357,2276,2633
WBGene00001450.,44,1425,1469
WBGene00001451.,131,1010,1141
WBGene00001452.,138,11211,11349
WBGene00001453.,9,2280,2289
WBGene00001454.,6,4472,4478
WBGene00001455.,345,6900,7245
WBGene00001456.,9,843,852
WBGene00001457.,8015,10346,18361
WBGene00001458.,434,5915,6349
WBGene00001459.,195,7776,7971
WBGene00001460.,32,363,395
WBGene00001461.,815,3877,4692
WBGene00001462.,131,6359,6490
WBGene00001463.,120,3015,3135
WBGene00001464.,276,3839,4115
WBGene00001465.,19,47,66
WBGene00001466.,6,127,133
WBGene00001468.,7,23,30
WBGene00001470.,69,1341,1410
WBGene00001475.,163,1693,1856
WBGene00001476.,51,235,286
WBGene00001477.,31,436,467
WBGene00001478.,30,157,187
WBGene00001479.,44,976,1020
WBGene00001480.,1956,11102,13058
WBGene00001481.,41,240,281
WBGene00001482.,3,338,341
WBGene00001483.,7,154,161
WBGene00001484.,469,830,1299
WBGene00001485.,296,601,897
WBGene00001486.,39,344,383
WBGene00001487.,55,100,155
WBGene00001488.,1169,34197,35366
WBGene00001489.,291,1297,1588
WBGene00001490.,156,667,823
WBGene00001491.,1402,7743,9145
WBGene00001492.,68,16,84
WBGene00001493.,235,2430,2665
WBGene00001494.,428,754,1182
WBGene00001495.,0,1,1
WBGene00001496.,1365,5224,6589
WBGene00001497.,37,1006,1043
WBGene00001498.,216,1846,2062
WBGene00001499.,17,666,683
WBGene00001500.,301,2251,2552
WBGene00001501.,1067,6298,7365
WBGene00001502.,408,28594,29002
WBGene00001503.,107,5171,5278
WBGene00001505.,75,497,572
WBGene00001506.,27,90,117
WBGene00001507.,26,81,107
WBGene00001508.,100,303,403
WBGene00001509.,148,2336,2484
WBGene00001510.,188,1494,1682
WBGene00001511.,26,825,851
WBGene00001512.,71,155,226
WBGene00001513.,13,996,1009
WBGene00001514.,34,465,499
WBGene00001515.,55,191,246
WBGene00001516.,889,1967,2856
WBGene00001517.,101,374,475
WBGene00001518.,180,450,630
WBGene00001519.,461,1963,2424
WBGene00001520.,122,3380,3502
WBGene00001522.,61,74,135
WBGene00001523.,93,819,912
WBGene00001526.,157,1308,1465
WBGene00001527.,28,1042,1070
WBGene00001528.,6,4,10
WBGene00001529.,12,12,24
WBGene00001530.,6,29,35
WBGene00001531.,7,71,78
WBGene00001532.,18,53,71
WBGene00001533.,33,16,49
WBGene00001534.,28,26,54
WBGene00001535.,12,89,101
WBGene00001536.,28,59,87
WBGene00001537.,1326,1749,3075
WBGene00001538.,54,504,558
WBGene00001539.,46,22,68
WBGene00001540.,14,25,39
WBGene00001541.,10,130,140
WBGene00001542.,47,38,85
WBGene00001543.,27,100,127
WBGene00001544.,33,53,86
WBGene00001545.,2,13,15
WBGene00001546.,17,82,99
WBGene00001547.,41,85,126
WBGene00001548.,20,101,121
WBGene00001549.,54,135,189
WBGene00001550.,13,30,43
WBGene00001551.,74,71,145
WBGene00001552.,89,499,588
WBGene00001553.,105,580,685
WBGene00001554.,73,513,586
WBGene00001555.,297,974,1271
WBGene00001556.,230,1249,1479
WBGene00001557.,152,857,1009
WBGene00001558.,43,3907,3950
WBGene00001559.,214,386,600
WBGene00001560.,57,159,216
WBGene00001561.,1152,9078,10230
WBGene00001562.,79,1999,2078
WBGene00001563.,189,3166,3355
WBGene00001564.,1014,27884,28898
WBGene00001565.,149,1502,1651
WBGene00001566.,34,623,657
WBGene00001568.,79,1310,1389
WBGene00001569.,4,60,64
WBGene00001570.,46,376,422
WBGene00001571.,27,789,816
WBGene00001572.,495,3011,3506
WBGene00001574.,343,2421,2764
WBGene00001575.,13,54,67
WBGene00001577.,144,1346,1490
WBGene00001578.,141,828,969
WBGene00001579.,140,768,908
WBGene00001580.,53,798,851
WBGene00001581.,5,652,657
WBGene00001582.,419,2250,2669
WBGene00001583.,23,559,582
WBGene00001584.,399,1445,1844
WBGene00001585.,91,1342,1433
WBGene00001586.,120,274,394
WBGene00001587.,87,215,302
WBGene00001588.,36,395,431
WBGene00001589.,295,954,1249
WBGene00001590.,34,560,594
WBGene00001591.,18,482,500
WBGene00001592.,66,214,280
WBGene00001593.,43,186,229
WBGene00001594.,66,362,428
WBGene00001595.,6,189,195
WBGene00001596.,281,2846,3127
WBGene00001597.,42,489,531
WBGene00001598.,117,3995,4112
WBGene00001599.,25,745,770
WBGene00001600.,13,594,607
WBGene00001601.,13,838,851
WBGene00001602.,75,902,977
WBGene00001603.,0,13,13
WBGene00001604.,199,12744,12943
WBGene00001605.,3,17,20
WBGene00001606.,31,594,625
WBGene00001607.,44,544,588
WBGene00001608.,128,759,887
WBGene00001609.,50,755,805
WBGene00001612.,25,80,105
WBGene00001613.,74,152,226
WBGene00001614.,28,78,106
WBGene00001615.,149,486,635
WBGene00001616.,63,337,400
WBGene00001617.,124,424,548
WBGene00001618.,32,40,72
WBGene00001619.,20,57,77
WBGene00001620.,44,592,636
WBGene00001621.,29,174,203
WBGene00001622.,49,730,779
WBGene00001623.,17,328,345
WBGene00001624.,18,28,46
WBGene00001625.,6,27,33
WBGene00001626.,5,28,33
WBGene00001627.,48,305,353
WBGene00001628.,26,440,466
WBGene00001629.,261,585,846
WBGene00001630.,678,650,1328
WBGene00001631.,178,912,1090
WBGene00001632.,38,545,583
WBGene00001633.,59,307,366
WBGene00001635.,43,796,839
WBGene00001636.,98,281,379
WBGene00001637.,42,177,219
WBGene00001638.,33,290,323
WBGene00001639.,52,193,245
WBGene00001640.,30,5,35
WBGene00001641.,1,3,4
WBGene00001642.,2,1,3
WBGene00001643.,25,199,224
WBGene00001644.,12,123,135
WBGene00001645.,86,850,936
WBGene00001646.,0,230,230
WBGene00001647.,2,187,189
WBGene00001648.,376,5200,5576
WBGene00001649.,103,1355,1458
WBGene00001650.,152,458,610
WBGene00001651.,387,835,1222
WBGene00001653.,213,1731,1944
WBGene00001660.,59,562,621
WBGene00001661.,135,1150,1285
WBGene00001662.,73,1480,1553
WBGene00001663.,47,187,234
WBGene00001664.,19,213,232
WBGene00001665.,31,192,223
WBGene00001666.,20,309,329
WBGene00001667.,13,7,20
WBGene00001668.,16,83,99
WBGene00001669.,302,866,1168
WBGene00001670.,230,1113,1343
WBGene00001671.,456,4590,5046
WBGene00001672.,25,121,146
WBGene00001673.,62,72,134
WBGene00001674.,80,775,855
WBGene00001675.,14,37,51
WBGene00001676.,73,179,252
WBGene00001677.,26,132,158
WBGene00001678.,306,469,775
WBGene00001679.,437,7010,7447
WBGene00001680.,93,1839,1932
WBGene00001681.,25,497,522
WBGene00001682.,370,11699,12069
WBGene00001683.,79,588,667
WBGene00001684.,41,19378,19419
WBGene00001685.,50,36818,36868
WBGene00001686.,108,1158,1266
WBGene00001687.,17,15,32
WBGene00001688.,14,534,548
WBGene00001689.,13,641,654
WBGene00001690.,13,33,46
WBGene00001691.,2,3,5
WBGene00001692.,209,5058,5267
WBGene00001693.,3,7,10
WBGene00001694.,13,2172,2185
WBGene00001695.,2,8,10
WBGene00001696.,38,99,137
WBGene00001697.,5,5,10
WBGene00001698.,8,15,23
WBGene00001699.,35,3609,3644
WBGene00001700.,15,2,17
WBGene00001701.,1,27,28
WBGene00001702.,93,561,654
WBGene00001703.,3,1,4
WBGene00001704.,6,33,39
WBGene00001705.,5,45,50
WBGene00001706.,2,31,33
WBGene00001707.,397,676,1073
WBGene00001708.,419,1541,1960
WBGene00001709.,92,734,826
WBGene00001710.,9,18,27
WBGene00001711.,1,2,3
WBGene00001712.,4,14,18
WBGene00001713.,13,960,973
WBGene00001714.,0,7,7
WBGene00001715.,1,7,8
WBGene00001716.,8,15,23
WBGene00001717.,8,104,112
WBGene00001718.,0,37,37
WBGene00001719.,17,289,306
WBGene00001720.,5,4,9
WBGene00001721.,5,31,36
WBGene00001722.,6,5,11
WBGene00001723.,5,9,14
WBGene00001724.,17,27,44
WBGene00001725.,4,17,21
WBGene00001726.,4,12,16
WBGene00001727.,6,20,26
WBGene00001728.,2,6,8
WBGene00001729.,6,11,17
WBGene00001730.,2,12,14
WBGene00001731.,1,6,7
WBGene00001732.,16,16,32
WBGene00001733.,0,15,15
WBGene00001734.,0,3,3
WBGene00001735.,3,3,6
WBGene00001736.,1,19,20
WBGene00001737.,0,1,1
WBGene00001738.,0,1,1
WBGene00001739.,3,1,4
WBGene00001740.,93,398,491
WBGene00001743.,90,773,863
WBGene00001744.,156,1390,1546
WBGene00001745.,682,1122,1804
WBGene00001746.,346,2413,2759
WBGene00001747.,188,3371,3559
WBGene00001748.,1292,17189,18481
WBGene00001749.,2,2171,2173
WBGene00001750.,70,637,707
WBGene00001751.,100,3147,3247
WBGene00001752.,0,21,21
WBGene00001753.,378,12844,13222
WBGene00001754.,0,273,273
WBGene00001755.,223,16276,16499
WBGene00001756.,1,656,657
WBGene00001757.,38,66,104
WBGene00001758.,8,2216,2224
WBGene00001759.,13,206,219
WBGene00001760.,42,1801,1843
WBGene00001761.,36,555,591
WBGene00001762.,1,168,169
WBGene00001763.,18,2405,2423
WBGene00001764.,3,469,472
WBGene00001765.,7,17,24
WBGene00001766.,0,0,0
WBGene00001767.,2,395,397
WBGene00001768.,152,31675,31827
WBGene00001769.,16,251,267
WBGene00001770.,3,1109,1112
WBGene00001771.,5,339,344
WBGene00001772.,9,2322,2331
WBGene00001773.,10,92,102
WBGene00001774.,0,56,56
WBGene00001775.,1,696,697
WBGene00001776.,37,338,375
WBGene00001777.,4,105,109
WBGene00001778.,5,597,602
WBGene00001779.,0,173,173
WBGene00001780.,6,4,10
WBGene00001781.,47,574,621
WBGene00001782.,69,286,355
WBGene00001783.,161,1392,1553
WBGene00001784.,169,1346,1515
WBGene00001785.,1,29,30
WBGene00001786.,0,70,70
WBGene00001787.,1,1164,1165
WBGene00001788.,76,568,644
WBGene00001789.,5,1644,1649
WBGene00001790.,79,1589,1668
WBGene00001791.,96,538,634
WBGene00001792.,11,60,71
WBGene00001793.,1266,2338,3604
WBGene00001794.,1317,8789,10106
WBGene00001795.,106,477,583
WBGene00001796.,68,187,255
WBGene00001803.,94,658,752
WBGene00001804.,62,182,244
WBGene00001805.,38,185,223
WBGene00001806.,21,48,69
WBGene00001808.,329,1757,2086
WBGene00001811.,12,148,160
WBGene00001812.,35,661,696
WBGene00001813.,193,602,795
WBGene00001814.,36,593,629
WBGene00001815.,98,457,555
WBGene00001816.,164,190,354
WBGene00001817.,36,277,313
WBGene00001818.,28,3,31
WBGene00001819.,57,470,527
WBGene00001820.,36,1031,1067
WBGene00001821.,191,947,1138
WBGene00001823.,61,706,767
WBGene00001824.,52,1291,1343
WBGene00001827.,73,911,984
WBGene00001828.,0,3,3
WBGene00001829.,27,770,797
WBGene00001830.,40,1393,1433
WBGene00001831.,16,1415,1431
WBGene00001832.,97,1017,1114
WBGene00001833.,97,1297,1394
WBGene00001834.,13,1111,1124
WBGene00001835.,5,941,946
WBGene00001836.,84,723,807
WBGene00001837.,1022,1688,2710
WBGene00001838.,71,215,286
WBGene00001839.,35,28,63
WBGene00001840.,404,7041,7445
WBGene00001841.,4,42,46
WBGene00001842.,13,22,35
WBGene00001843.,633,4708,5341
WBGene00001844.,51,658,709
WBGene00001851.,408,4815,5223
WBGene00001852.,441,16622,17063
WBGene00001853.,114,20198,20312
WBGene00001854.,117,20450,20567
WBGene00001855.,25,8728,8753
WBGene00001856.,8,5287,5295
WBGene00001857.,0,39,39
WBGene00001858.,1748,18943,20691
WBGene00001859.,34,35,69
WBGene00001860.,109,2019,2128
WBGene00001862.,3,457,460
WBGene00001863.,1399,12160,13559
WBGene00001864.,173,1035,1208
WBGene00001865.,58,435,493
WBGene00001867.,57,532,589
WBGene00001869.,19,928,947
WBGene00001872.,65,330,395
WBGene00001874.,35,1230,1265
WBGene00001875.,0,2158,2158
WBGene00001876.,0,1548,1548
WBGene00001877.,0,2106,2106
WBGene00001878.,0,1130,1130
WBGene00001879.,0,1189,1189
WBGene00001880.,0,1653,1653
WBGene00001881.,0,1486,1486
WBGene00001882.,0,313,313
WBGene00001883.,0,0,0
WBGene00001884.,0,0,0
WBGene00001885.,0,0,0
WBGene00001886.,0,0,0
WBGene00001887.,0,0,0
WBGene00001888.,0,0,0
WBGene00001889.,0,0,0
WBGene00001890.,0,181,181
WBGene00001891.,0,200,200
WBGene00001892.,0,1218,1218
WBGene00001893.,0,0,0
WBGene00001894.,0,0,0
WBGene00001895.,0,0,0
WBGene00001896.,0,0,0
WBGene00001898.,45,35887,35932
WBGene00001899.,0,0,0
WBGene00001900.,0,0,0
WBGene00001901.,0,0,0
WBGene00001902.,0,0,0
WBGene00001903.,0,0,0
WBGene00001904.,0,0,0
WBGene00001905.,0,259,259
WBGene00001906.,0,2962,2962
WBGene00001907.,0,0,0
WBGene00001908.,0,0,0
WBGene00001909.,1298,28951,30249
WBGene00001910.,426,14005,14431
WBGene00001911.,2048,73029,75077
WBGene00001912.,0,58,58
WBGene00001913.,0,3,3
WBGene00001914.,0,107,107
WBGene00001915.,981,32371,33352
WBGene00001916.,0,18,18
WBGene00001917.,0,0,0
WBGene00001918.,0,0,0
WBGene00001919.,0,0,0
WBGene00001920.,0,0,0
WBGene00001921.,0,0,0
WBGene00001922.,0,1946,1946
WBGene00001923.,0,0,0
WBGene00001924.,0,0,0
WBGene00001925.,0,0,0
WBGene00001926.,0,0,0
WBGene00001927.,0,0,0
WBGene00001928.,0,0,0
WBGene00001929.,0,0,0
WBGene00001930.,0,0,0
WBGene00001931.,4535,2652,7187
WBGene00001932.,0,0,0
WBGene00001933.,0,5791,5791
WBGene00001934.,0,8750,8750
WBGene00001935.,0,1859,1859
WBGene00001936.,0,4922,4922
WBGene00001937.,0,1644,1644
WBGene00001938.,0,5908,5908
WBGene00001939.,0,0,0
WBGene00001940.,0,0,0
WBGene00001941.,0,2169,2169
WBGene00001942.,0,2652,2652
WBGene00001943.,0,40,40
WBGene00001944.,0,23,23
WBGene00001945.,310,16245,16555
WBGene00001946.,834,30374,31208
WBGene00001947.,0,0,0
WBGene00001948.,445,1562,2007
WBGene00001949.,28,1087,1115
WBGene00001950.,6,231,237
WBGene00001951.,9,83,92
WBGene00001952.,66,862,928
WBGene00001953.,79,587,666
WBGene00001954.,9,146,155
WBGene00001955.,714,27217,27931
WBGene00001956.,0,7,7
WBGene00001957.,98,629,727
WBGene00001958.,11,823,834
WBGene00001959.,4,50,54
WBGene00001960.,20,163,183
WBGene00001961.,7,31,38
WBGene00001962.,3,0,3
WBGene00001963.,12,200,212
WBGene00001964.,0,5,5
WBGene00001965.,1,1,2
WBGene00001966.,0,27,27
WBGene00001967.,0,0,0
WBGene00001968.,0,1,1
WBGene00001971.,153,30695,30848
WBGene00001972.,398,7357,7755
WBGene00001973.,8,1235,1243
WBGene00001974.,35,1710,1745
WBGene00001975.,52,988,1040
WBGene00001976.,0,15,15
WBGene00001977.,0,1569,1569
WBGene00001978.,135,1941,2076
WBGene00001979.,70,1183,1253
WBGene00001980.,1716,1390,3106
WBGene00001981.,5,28,33
WBGene00001983.,66,753,819
WBGene00001984.,70,119,189
WBGene00001985.,7,146,153
WBGene00001986.,118,467,585
WBGene00001987.,480,427,907
WBGene00001988.,57,656,713
WBGene00001989.,101,361,462
WBGene00001990.,147,2057,2204
WBGene00001991.,29,327,356
WBGene00001992.,44,251,295
WBGene00001993.,97,3535,3632
WBGene00001994.,217,3567,3784
WBGene00001995.,58,914,972
WBGene00001996.,229,864,1093
WBGene00001997.,152,439,591
WBGene00001998.,36,495,531
WBGene00001999.,52,10742,10794
WBGene00002000.,161,3788,3949
WBGene00002001.,295,2210,2505
WBGene00002002.,93,1951,2044
WBGene00002003.,88,353,441
WBGene00002004.,433,1167,1600
WBGene00002005.,131,17154,17285
WBGene00002006.,0,2,2
WBGene00002007.,92,4251,4343
WBGene00002008.,49,598,647
WBGene00002010.,36,3617,3653
WBGene00002011.,187,2089,2276
WBGene00002012.,866,68441,69307
WBGene00002013.,648,57413,58061
WBGene00002015.,0,0,0
WBGene00002016.,4,1124,1128
WBGene00002017.,0,158,158
WBGene00002018.,9,860,869
WBGene00002019.,0,0,0
WBGene00002020.,0,0,0
WBGene00002021.,14,85,99
WBGene00002023.,306,4827,5133
WBGene00002024.,108,1366,1474
WBGene00002025.,157,714,871
WBGene00002026.,3,93,96
WBGene00002027.,166,4970,5136
WBGene00002028.,22,386,408
WBGene00002029.,26,202,228
WBGene00002030.,66,273,339
WBGene00002031.,47,457,504
WBGene00002032.,11,236,247
WBGene00002033.,20,257,277
WBGene00002034.,18,751,769
WBGene00002035.,168,1037,1205
WBGene00002036.,306,1600,1906
WBGene00002037.,68,222,290
WBGene00002038.,159,918,1077
WBGene00002039.,48,135,183
WBGene00002040.,273,1169,1442
WBGene00002041.,194,492,686
WBGene00002042.,62,665,727
WBGene00002043.,161,483,644
WBGene00002044.,37,490,527
WBGene00002045.,7336,60113,67449
WBGene00002046.,121,1212,1333
WBGene00002047.,39,1016,1055
WBGene00002048.,748,3755,4503
WBGene00002050.,126,567,693
WBGene00002051.,0,15,15
WBGene00002052.,132,1144,1276
WBGene00002053.,225,1554,1779
WBGene00002054.,264,7419,7683
WBGene00002055.,21,1941,1962
WBGene00002056.,235,1319,1554
